asn,category,tags
142515,Other,Computer and Information Technology|Not Validating RPKI ROV
142516,ISP,Internet Service Provider (ISP)|Computer and Information Technology
142517,Other,Finance and Insurance
142518,Other,Not Validating RPKI ROV
142519,Other,"Software Development|Media, Publishing, and Broadcasting|Computer and Information Technology|Service"
142520,Other,Computer and Information Technology
142521,Other,"Media, Publishing, and Broadcasting"
142522,Other,Manufacturing|Automotive and Transportation
142523,Unknown,
142524,Other,Computer and Information Technology|Not Validating RPKI ROV
142525,Other,"Online Informational Content|Media, Publishing, and Broadcasting"
142526,Unknown,
142527,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
142528,Other,"Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Service"
142529,Other,Computer and Information Technology|Validating RPKI ROV
142530,ISP,"Online Informational Content|Media, Publishing, and Broadcasting|Computer and Information Technology|Internet Service Provider (ISP)"
142531,Other,Not Validating RPKI ROV
142532,Other,"Manufacturing|Metal, Glass, Wood, and Paper Manufacturing|Not Validating RPKI ROV"
142533,Enterprise,"Law, Business, and Consulting Services|Service"
142534,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
142535,Other,Not Validating RPKI ROV|Computer and Information Technology
142536,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
142537,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
142538,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)
142575,Other,"Media, Publishing, and Broadcasting|Online Music and Video Streaming Services|Computer and Information Technology|Online Informational Content"
142582,Academic/Edu,Education and Research
142598,Other,"Media, Publishing, and Broadcasting|Online Informational Content"
142614,ISP,Computer and Information Technology|Internet Service Provider (ISP)
44331,Academic/Edu,"Content|Law, Business, and Consulting Services|Research and Development Organizations|Construction and Real Estate"
142646,Other,"Service|Computer and Information Technology|Software Development|Media, Publishing, and Broadcasting"
204287,ISP,Eyeball|Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)
45117,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
45119,ISP,Phone Provider|Service|Technology Consulting Services|Computer and Information Technology
45148,ISP,"Internet Service Provider (ISP)|Online Music and Video Streaming Services|Retail Stores, Wholesale, and E-commerce Sites|Law, Business, and Consulting Services"
45150,ISP,Service|Internet Service Provider (ISP)|Computer and Information Technology
45153,ISP,"Hosting and Cloud Provider|Software Development|Law, Business, and Consulting Services|Service"
45154,Content/CDN,"Law, Business, and Consulting Services|Hosting and Cloud Provider|Service|Software Development"
45184,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
45189,Other,"Retail Stores, Wholesale, and E-commerce Sites"
45194,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
45205,ISP,"Service|Hotels, Motels, Inns, Other Traveler Accommodation|Internet Service Provider (ISP)|Computer and Information Technology"
45219,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Not Validating RPKI ROV"
45232,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
45235,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
45243,ISP,Internet Service Provider (ISP)|Computer and Information Technology
45264,ISP,"Finance and Insurance|Law, Business, and Consulting Services|Service|Computer and Information Technology"
45271,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Finance and Insurance
45272,ISP,"Retail Stores, Wholesale, and E-commerce Sites|Travel and Accommodation|Finance and Insurance|Insurance Carriers and Agencies"
45284,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
45334,ISP,Internet Service Provider (ISP)|Computer and Information Technology
45335,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Eyeball
45337,Content/CDN,Service|Hosting and Cloud Provider|Computer and Information Technology|Software Development
45340,Academic/Edu,"Colleges, Universities, and Professional Schools|Education and Research"
45350,Other,"Food Services and Drinking Places|Manufacturing|Travel and Accommodation|Food, Beverage, and Tobacco"
45357,Other,"Air Travel|Air Transportation|Travel and Accommodation|Freight, Shipment, and Postal Services"
45415,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
45417,Other,"Manufacturing|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Chemical and Pharmaceutical Manufacturing"
45432,ISP,"Internet Service Provider (ISP)|Law, Business, and Consulting Services|Computer and Network Security|Service"
45433,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
45466,Enterprise,"Software Development|Law, Business, and Consulting Services|Service|Computer and Information Technology"
45469,ISP,Computer and Information Technology|Internet Service Provider (ISP)
45487,Other,Computer and Information Technology
45513,Other,Anycast|Manufacturing|Chemical and Pharmaceutical Manufacturing
45514,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
45518,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Media, Publishing, and Broadcasting|Law, Business, and Consulting Services"
45519,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development
45525,Other,"Manufacturing|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Construction and Real Estate|Service"
45526,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|Anycast
45528,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
45535,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|Not Validating RPKI ROV"
45536,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
45573,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
45574,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
45582,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
45591,Other,Other
45596,Enterprise,"Tranco 10k Host|Not Validating RPKI ROV|Service|Law, Business, and Consulting Services"
45609,ISP,Eyeball|Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
45624,Other,Travel and Accommodation|Software Development|Computer and Information Technology|Not Validating RPKI ROV
45625,Other,Computer and Information Technology|Software Development
45635,Other,Other|Not Validating RPKI ROV
45636,Other,"Manufacturing|Retail Stores, Wholesale, and E-commerce Sites|Clothing and Textiles|Clothing, Fashion, Luggage"
45644,Enterprise,"Tranco 10k Host|Service|Computer and Information Technology|Law, Business, and Consulting Services"
45648,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
45649,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|Not Validating RPKI ROV
45655,ISP,Service|Internet Service Provider (ISP)|Computer and Information Technology|Software Development
45660,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
45661,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Eyeball
45663,ISP,Phone Provider|Service|Internet Service Provider (ISP)|Software Development
45693,Unknown,
45694,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Eyeball
45742,ISP,Service|Technology Consulting Services|Computer and Information Technology|Internet Service Provider (ISP)
45747,Other,"Freight, Shipment, and Postal Services|Not Validating RPKI ROV"
45749,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Travel and Accommodation|Hosting and Cloud Provider
45760,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
45765,ISP,"Service|Computer and Information Technology|Internet Service Provider (ISP)|Law, Business, and Consulting Services"
45767,Other,Computer and Network Security|Finance and Insurance|Software Development|Service
45769,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
45775,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
45801,Other,Other
45804,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
45815,ISP,Not Validating RPKI ROV|Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)
45820,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Manufacturing
45825,Other,Computer and Information Technology|Technology Consulting Services
45829,ISP,Internet Service Provider (ISP)|Service|Computer and Information Technology
45830,Enterprise,"Manufacturing|Law, Business, and Consulting Services|Service"
45833,ISP,Service|Internet Service Provider (ISP)|Computer and Information Technology
45841,Other,Other
45850,Other,"Retail Stores, Wholesale, and E-commerce Sites"
45851,Enterprise,"Law, Business, and Consulting Services|Service"
45854,Content/CDN,Software Development|Computer and Information Technology|Hosting and Cloud Provider
45857,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|Software Development|Service
45859,Other,"Retail Stores, Wholesale, and E-commerce Sites"
45884,ISP,Internet Service Provider (ISP)|Computer and Information Technology
45885,ISP,"Technology Consulting Services|Computer and Information Technology|Service|Media, Publishing, and Broadcasting"
