asn,category,tags
56859,Other,"Finance and Insurance|Service|Banks, Credit Card Companies, Mortgage Providers|"
212510,Academic/Edu,Education and Research|Personal ASN|
198551,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
212530,Other,Computer and Information Technology|
204344,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
56892,Enterprise,"Law, Business, and Consulting Services|Service|"
48702,Other,"Utilities (Excluding Internet Service)|Chemical and Pharmaceutical Manufacturing|Manufacturing|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)"
48703,Other,"Service|Social Assistance (Temporary Shelters, Emergency Relief, Child Day Care, etc)|"
204355,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Corporate/Enterprise|Carrier
212547,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)|
212557,Academic/Edu,"Trucking|Education and Research|Freight, Shipment, and Postal Services|Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)"
212562,ISP,Finance and Insurance|Health Care Services|Community Groups and Nonprofits|Insurance Carriers and Agencies
204371,Enterprise,"Software Development|Service|Computer and Information Technology|Law, Business, and Consulting Services"
204372,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
56921,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
48732,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
204382,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
212576,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|
212579,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|
48744,Other,"Service|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|"
212589,Other,Computer and Information Technology|
48750,Enterprise,"Law, Business, and Consulting Services|Service|"
204399,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
204426,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Technology Consulting Services|
48784,Enterprise,"Service|Law, Business, and Consulting Services|Not Validating RPKI ROV|"
212625,Enterprise,"Personal ASN|Law, Business, and Consulting Services|Service|"
204439,Other,Real Estate (Residential and/or Commercial)|Construction and Real Estate|
56987,ISP,Carrier|Internet Service Provider (ISP)|Computer and Information Technology|Corporate/Enterprise
16028,ISP,Validating RPKI ROV|Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
212636,Other,Software Development|Computer and Information Technology|
48799,Other,Community Groups and Nonprofits|Not Validating RPKI ROV|
48800,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology|
56992,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)|
48809,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|Software Development
212650,Other,"Radio and Television Providers|Media, Publishing, and Broadcasting|"
57004,ISP,Internet Service Provider (ISP)|Electronics and Computer Components|Computer and Information Technology|Manufacturing
48813,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
204460,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
212653,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|Hosting and Cloud Provider
48817,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
48819,Enterprise,"Computer and Information Technology|Law, Business, and Consulting Services|Service|Media, Publishing, and Broadcasting"
16057,Other,"Print Media (Newspapers, Magazines, Books)|Media, Publishing, and Broadcasting|Manufacturing|"
212671,Government,"Health Care Services|Government and Public Administration|Nursing, Residential Care Facilities, Assisted Living, and Home Health Care|Government and Regulatory Agencies, Administrations, Departments, and Services"
57024,Enterprise,"Law, Business, and Consulting Services|Service|"
16071,Other,Electronics and Computer Components|Manufacturing|
16073,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|
16077,Other,Real Estate (Residential and/or Commercial)|Service|Construction and Real Estate|
204493,Enterprise,"Law, Business, and Consulting Services|Service|"
16080,ISP,Corporate/Enterprise|Internet Service Provider (ISP)|Computer and Information Technology|
204515,ISP,"Internet Service Provider (ISP)|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Computer and Information Technology|Community Groups and Nonprofits"
204516,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|
16101,ISP,Computer and Information Technology|Hosting and Cloud Provider|Technology Consulting Services|Internet Service Provider (ISP)
204517,Other,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Construction and Real Estate|Community Groups and Nonprofits|"
212708,Other,"Retail Stores, Wholesale, and E-commerce Sites|Personal ASN|Content|"
212709,Other,Travel and Accommodation|Food Services and Drinking Places|Not Validating RPKI ROV|Computer and Information Technology
57068,Other,"Media, Publishing, and Broadcasting|Music and Video Industry|Electronics and Computer Components|Software Development"
48879,Enterprise,"Service|Law, Business, and Consulting Services|"
212720,Enterprise,"Service|Law, Business, and Consulting Services|"
212724,Enterprise,"Service|Law, Business, and Consulting Services|"
57080,ISP,"Museums, Libraries, and Entertainment|Recreation, Sports, and Performing Arts|Health Care Services|Education and Research"
212731,Enterprise,"Law, Business, and Consulting Services|Service|"
16128,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
16136,Other,Computer and Information Technology|
16140,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|Software Development|
57103,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
48913,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
48920,Other,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Community Groups and Nonprofits|"
57119,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
48934,Other,"Service|Social Assistance (Temporary Shelters, Emergency Relief, Child Day Care, etc)|"
212783,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
204596,Other,Computer and Information Technology|Not Validating RPKI ROV|
57141,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|
204599,ISP,Hosting and Cloud Provider|Software Development|Computer and Information Technology|Internet Service Provider (ISP)
16189,Other,Computer and Information Technology|Software Development|
57157,Other,Computer and Information Technology|
212808,Other,Real Estate (Residential and/or Commercial)|Construction and Real Estate|
212815,Content/CDN,Server Hosting|Community Groups and Nonprofits|Validating RPKI ROV|
16211,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|Eyeball
57173,Other,Computer and Information Technology|
57179,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
212832,Other,Validating RPKI ROV|Machinery|Manufacturing|
204642,Other,Computer and Information Technology|Technology Consulting Services|
212834,Other,Construction and Real Estate|Buildings (Residential or Commercial)|Personal ASN|
204645,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
16236,Other,Not Validating RPKI ROV|Manufacturing|Automotive and Transportation|
24429,Content/CDN,Content|Software Development|Computer and Information Technology|Hosting and Cloud Provider
212844,Other,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|"
57199,ISP,Community Groups and Nonprofits|Carrier|
204657,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
49011,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
204661,Other,Software Development|Computer and Information Technology|
204662,ISP,"Finance and Insurance|Construction and Real Estate|Real Estate (Residential and/or Commercial)|Investment, Portfolio Management, Pensions and Funds"
212856,Eyeball,Education and Research|Personal ASN|Eyeball|
16252,Government,"Computer and Network Security|Social Assistance (Temporary Shelters, Emergency Relief, Child Day Care, etc)|Computer and Information Technology|Government and Public Administration"
16254,Enterprise,"Service|Media, Publishing, and Broadcasting|Print Media (Newspapers, Magazines, Books)|Retail Stores, Wholesale, and E-commerce Sites"
49028,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
49030,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)|
57226,Other,Construction and Real Estate|Real Estate (Residential and/or Commercial)|
16276,Content/CDN,Content|Hosting and Cloud Provider|Computer and Information Technology|Not Validating RPKI ROV
212904,Other,Software Development|Computer and Information Technology|
49068,ISP,Software Development|Internet Service Provider (ISP)|Government and Public Administration|Computer and Information Technology
212912,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
49083,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
204733,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
57284,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
212933,ISP,Finance and Insurance|Insurance Carriers and Agencies|
57297,Other,"Passenger Transit (Car, Bus, Taxi, Subway)|Freight, Shipment, and Postal Services|Travel and Accommodation|"
204756,Other,Service|
212948,Eyeball,Travel and Accommodation|Personal ASN|Eyeball|
49112,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
