asn,category,tags
204092,Other,Validating RPKI ROV|Community Groups and Nonprofits
15681,Other,"Utilities (Excluding Internet Service)|Electric Power Generation, Transmission, Distribution|Chemical and Pharmaceutical Manufacturing|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)"
212291,Other,"Service|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)"
212292,Content/CDN,Computer and Information Technology|Personal ASN|Server Hosting|Content
56648,Other,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Trucking|Freight, Shipment, and Postal Services|Retail Stores, Wholesale, and E-commerce Sites"
212298,Other,Computer and Information Technology
212313,ISP,Computer and Information Technology|Internet Service Provider (ISP)
204124,Enterprise,"Law, Business, and Consulting Services|Service"
212321,Other,"Validating RPKI ROV|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service"
212324,Government,"Government and Public Administration|Law Enforcement, Public Safety, and Justice"
48490,Other,Software Development|Computer and Information Technology
204140,ISP,Computer and Information Technology|Internet Service Provider (ISP)
204142,ISP,"Computer and Information Technology|Law, Business, and Consulting Services|Internet Service Provider (ISP)|Service"
204145,ISP,"Finance and Insurance|Computer and Information Technology|Banks, Credit Card Companies, Mortgage Providers|Internet Service Provider (ISP)"
48504,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|Carrier
212346,Other,Not Validating RPKI ROV|Software Development|Computer and Information Technology
212348,Other,Service
212351,Other,Community Groups and Nonprofits
48518,Other,Computer and Information Technology|Validating RPKI ROV|Software Development
48521,ISP,Computer and Information Technology|Internet Service Provider (ISP)
204186,Enterprise,"Service|Law, Business, and Consulting Services|Personal ASN"
56733,ISP,Internet Service Provider (ISP)|Computer and Information Technology
204202,ISP,Internet Service Provider (ISP)|Computer and Information Technology
204207,Other,"Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Service|Retail Stores, Wholesale, and E-commerce Sites|Clothing, Fashion, Luggage"
204212,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
212407,Enterprise,"Law, Business, and Consulting Services|Service|Media, Publishing, and Broadcasting"
56774,Other,Not Validating RPKI ROV|Community Groups and Nonprofits
212424,ISP,Computer and Information Technology|Internet Service Provider (ISP)
204238,Other,"Construction and Real Estate|Real Estate (Residential and/or Commercial)|Buildings (Residential or Commercial)|Civil Engineering Construction (Utility Lines, Roads and Bridges)"
15826,ISP,Computer and Information Technology|Internet Service Provider (ISP)
48594,Other,Computer and Information Technology
15829,ISP,"Satellite Communication|Media, Publishing, and Broadcasting|Computer and Information Technology|Internet Service Provider (ISP)"
204251,ISP,Internet Service Provider (ISP)|Computer and Information Technology
48613,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)
15846,ISP,Not Validating RPKI ROV|Insurance Carriers and Agencies|Finance and Insurance
15847,ISP,Internet Service Provider (ISP)|Computer and Information Technology
204265,Other,Computer and Information Technology|Software Development
212457,ISP,Technology Consulting Services|Internet Service Provider (ISP)|Computer and Information Technology
204273,Other,"Computer and Information Technology|Utilities (Excluding Internet Service)|Electric Power Generation, Transmission, Distribution"
56825,Other,"Construction and Real Estate|Civil Engineering Construction (Utility Lines, Roads and Bridges)"
212481,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration"
212489,Academic/Edu,"Colleges, Universities, and Professional Schools|Education and Research"
56844,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
15890,ISP,"Internet Service Provider (ISP)|Service|Computer and Information Technology|Law, Business, and Consulting Services"
198545,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
212504,Content/CDN,Content|Computer and Information Technology|Server Hosting
56859,Other,"Banks, Credit Card Companies, Mortgage Providers|Service|Finance and Insurance"
212510,Academic/Edu,Education and Research|Personal ASN|IPv6 only
198551,ISP,Eyeball|Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
212530,Other,Computer and Information Technology
204344,ISP,Computer and Information Technology|Internet Service Provider (ISP)
56892,Enterprise,"Service|Law, Business, and Consulting Services"
48702,Other,"Museums, Libraries, and Entertainment|Utilities (Excluding Internet Service)|Electric Power Generation, Transmission, Distribution|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)"
48703,Government,"Service|Social Assistance (Temporary Shelters, Emergency Relief, Child Day Care, etc)|Government"
204355,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Corporate/Enterprise|Carrier
212547,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
212557,Other,"Community Groups and Nonprofits|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
212562,ISP,Not Validating RPKI ROV|Finance and Insurance|Community Groups and Nonprofits|Health Care Services
204371,Enterprise,"Media, Publishing, and Broadcasting|Software Development|Law, Business, and Consulting Services|Computer and Information Technology"
56921,ISP,Computer and Information Technology|Internet Service Provider (ISP)
48732,ISP,Tor services|Internet Service Provider (ISP)|Computer and Information Technology
204382,ISP,Computer and Information Technology|Internet Service Provider (ISP)
212576,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
212579,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
48744,Other,"Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology|Service"
212589,Other,Computer and Information Technology
48750,Enterprise,"Law, Business, and Consulting Services|Service"
204426,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Technology Consulting Services
48784,Enterprise,"Not Validating RPKI ROV|Law, Business, and Consulting Services|Service"
212625,Enterprise,"Personal ASN|IPv6 only|Law, Business, and Consulting Services|Service"
204439,Other,Real Estate (Residential and/or Commercial)|Construction and Real Estate
56987,ISP,Carrier|Internet Service Provider (ISP)|Computer and Information Technology|Server Hosting
16028,ISP,"Internet Service Provider (ISP)|Validating RPKI ROV|Law, Business, and Consulting Services|Service"
212636,Other,Computer and Information Technology|Software Development
48799,Other,Not Validating RPKI ROV|Community Groups and Nonprofits
48800,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
56992,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology
48809,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|Software Development
212650,Other,"Media, Publishing, and Broadcasting|Radio and Television Providers"
57004,ISP,Manufacturing|Internet Service Provider (ISP)|Computer and Information Technology|Electronics and Computer Components
48813,ISP,Internet Service Provider (ISP)|Computer and Information Technology
204460,Other,"Retail Stores, Wholesale, and E-commerce Sites"
212653,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Software Development|Computer and Information Technology
48817,ISP,Computer and Information Technology|Internet Service Provider (ISP)
48819,Enterprise,"Media, Publishing, and Broadcasting|Software Development|Computer and Information Technology|Law, Business, and Consulting Services"
16057,Other,"Manufacturing|Media, Publishing, and Broadcasting|Print Media (Newspapers, Magazines, Books)"
212671,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Health Care Services|Government and Public Administration|Nursing, Residential Care Facilities, Assisted Living, and Home Health Care"
57024,Enterprise,"Law, Business, and Consulting Services|Service"
16071,Other,Manufacturing|Electronics and Computer Components
16073,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)
204493,Enterprise,"Service|Law, Business, and Consulting Services"
16077,Other,Real Estate (Residential and/or Commercial)|Construction and Real Estate|Service
16080,ISP,Corporate/Enterprise|Internet Service Provider (ISP)|Computer and Information Technology
204509,Enterprise,"Law, Business, and Consulting Services|Service"
204515,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Community Groups and Nonprofits|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
212708,Other,Software Development|Computer and Information Technology|Personal ASN|Content
16101,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology|Technology Consulting Services
204516,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
204517,Other,"Construction and Real Estate|Community Groups and Nonprofits|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
