asn,category,tags
135853,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
135854,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
135855,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|Not Validating RPKI ROV|
135856,ISP,"Media, Publishing, and Broadcasting|Phone Provider|Online Informational Content|Service"
135860,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds|Not Validating RPKI ROV|"
135857,ISP,Service|Technology Consulting Services|Software Development|Internet Service Provider (ISP)
135858,Other,"Not Validating RPKI ROV|Service|Banks, Credit Card Companies, Mortgage Providers|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)"
135863,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|Eyeball
135859,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
135861,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
135862,ISP,Travel and Accommodation|Hosting and Cloud Provider|Online Informational Content|Service
135864,Other,Software Development|Computer and Information Technology|
135868,Other,"Media, Publishing, and Broadcasting|Software Development|Service|Computer and Information Technology"
4797,Other,Validating RPKI ROV|Computer and Information Technology|
135870,Other,Software Development|Computer and Information Technology|
135865,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
135872,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
135866,Content/CDN,Not Validating RPKI ROV|Computer and Information Technology|Hosting and Cloud Provider|
135867,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|Not Validating RPKI ROV|
135869,Other,Computer and Information Technology|
135871,Government,"Law, Business, and Consulting Services|Computer and Information Technology|Accountants, Tax Preparers, Payroll Services|Government and Public Administration"
135873,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
135874,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
135875,Other,Computer and Information Technology|Not Validating RPKI ROV|
135876,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Radio and Television Providers
135877,Unknown,
201412,Unknown,
135884,Other,Software Development|Computer and Information Technology|
136005,Academic/Edu,Education and Research|Research and Development Organizations|
136033,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
136034,ISP,"Software Development|Internet Service Provider (ISP)|Computer and Information Technology|Law, Business, and Consulting Services"
136138,Enterprise,"Software Development|Computer and Information Technology|Law, Business, and Consulting Services|Service"
136153,Other,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|"
136166,Other,"Investment, Portfolio Management, Pensions and Funds|Finance and Insurance|"
136171,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
136172,Other,Software Development|Computer and Information Technology|Not Validating RPKI ROV|
136175,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|Eyeball
136179,Enterprise,"Computer and Information Technology|Finance and Insurance|Service|Civil Engineering Construction (Utility Lines, Roads and Bridges)"
136230,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
136236,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
37934,Enterprise,"Law, Business, and Consulting Services|Service|"
136252,Other,"Tranco 10k Host|Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|"
136271,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
136278,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Finance and Insurance|Service
136279,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
136280,Content/CDN,Not Validating RPKI ROV|Computer and Information Technology|Hosting and Cloud Provider|
136281,Other,"Electronics and Computer Components|Investment, Portfolio Management, Pensions and Funds|Manufacturing|Finance and Insurance"
136282,Other,Computer and Information Technology|
136283,Other,"Electric Power Generation, Transmission, Distribution|Utilities (Excluding Internet Service)|Manufacturing|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)"
136284,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
136285,Enterprise,"Not Validating RPKI ROV|Law, Business, and Consulting Services|Service|"
136286,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
136287,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|Software Development
136288,Eyeball,Eyeball|Not Validating RPKI ROV|Hosting and Cloud Provider|Computer and Information Technology
136289,ISP,Content|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
37986,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
136290,Other,Not Validating RPKI ROV|Computer and Information Technology|
136291,Government,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Government and Public Administration|Community Groups and Nonprofits|Government and Regulatory Agencies, Administrations, Departments, and Services"
136292,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|Not Validating RPKI ROV
136293,Other,"Manufacturing|Metal, Glass, Wood, and Paper Manufacturing|"
37991,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
136294,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|Not Validating RPKI ROV|
136295,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
136296,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
136297,Content/CDN,Not Validating RPKI ROV|Software Development|Computer and Information Technology|Hosting and Cloud Provider
136298,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
136299,Academic/Edu,Research and Development Organizations|Education and Research|Manufacturing|Chemical and Pharmaceutical Manufacturing
136300,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
136301,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV|
38000,Academic/Edu,Software Development|Finance and Insurance|Computer and Information Technology|Education and Research
136302,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
136303,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
136304,Academic/Edu,Education and Research|Not Validating RPKI ROV|
136305,Enterprise,"Law, Business, and Consulting Services|Service|Not Validating RPKI ROV|"
136306,ISP,"Not Validating RPKI ROV|Investment, Portfolio Management, Pensions and Funds|Internet Service Provider (ISP)|Computer and Information Technology"
136307,Other,"Radio and Television Providers|Media, Publishing, and Broadcasting|"
136308,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
136309,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
136310,Other,"Media, Publishing, and Broadcasting|Radio and Television Providers|"
136311,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
136312,ISP,"Insurance Carriers and Agencies|Law, Business, and Consulting Services|Hosting and Cloud Provider|Service"
136313,ISP,"Service|Software Development|Law, Business, and Consulting Services|Internet Service Provider (ISP)"
136314,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
136315,Other,Service|Not Validating RPKI ROV|
38015,Enterprise,"Software Development|Law, Business, and Consulting Services|Service|Computer and Information Technology"
136316,Other,"Online Informational Content|Banks, Credit Card Companies, Mortgage Providers|Computer and Information Technology|Media, Publishing, and Broadcasting"
136317,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
136318,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
136319,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
136320,Other,"Radio and Television Providers|Media, Publishing, and Broadcasting|Not Validating RPKI ROV|"
38021,Academic/Edu,"Education and Research|Colleges, Universities, and Professional Schools|Research and Development Organizations|Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)"
136321,Other,Electronics and Computer Components|Software Development|Real Estate (Residential and/or Commercial)|Computer and Information Technology
136322,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|Eyeball
136323,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
136324,Other,Finance and Insurance|Computer and Information Technology|Software Development|Not Validating RPKI ROV
136325,ISP,Internet Service Provider (ISP)|Manufacturing|Computer and Information Technology|Electronics and Computer Components
136326,Eyeball,"Retail Stores, Wholesale, and E-commerce Sites|Not Validating RPKI ROV|Eyeball|"
136327,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
38029,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|"
136328,ISP,"Media, Publishing, and Broadcasting|Computer and Information Technology|Radio and Television Providers|Internet Service Provider (ISP)"
136329,Other,"Media, Publishing, and Broadcasting|Print Media (Newspapers, Magazines, Books)|"
136330,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)|Not Validating RPKI ROV
136331,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|Not Validating RPKI ROV|
136332,ISP,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
136333,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
136334,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
136335,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
